symbol,open_time,close_time,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume
BTCUSDT,1785330900000,1785331799999,64330.38000000,64334.00000000,64139.68000000,64205.38000000,113.55255000,7290757.34203250,35601,42.87840000,2752689.35232230
BTCUSDT,1785331800000,1785332699999,64205.39000000,64499.00000000,64148.07000000,64478.51000000,270.77193000,17414625.54557040,90379,148.10707000,9526077.67191470
BTCUSDT,1785332700000,1785333599999,64478.51000000,64667.18000000,64316.11000000,64664.70000000,288.69430000,18620518.54334170,82094,158.60958000,10232910.04848590
BTCUSDT,1785333600000,1785334499999,64664.69000000,64718.87000000,64240.90000000,64264.00000000,213.12715000,13749686.00264650,80771,84.57901000,5458349.36907280
BTCUSDT,1785334500000,1785335399999,64264.00000000,64402.00000000,64121.00000000,64198.96000000,188.12095000,12091403.28600800,70849,87.99175000,5657110.99981160
BTCUSDT,1785335400000,1785336299999,64198.96000000,64313.99000000,64049.55000000,64099.99000000,197.19420000,12651888.46197380,63184,89.57155000,5747658.94447540
BTCUSDT,1785336300000,1785337199999,64099.99000000,64259.98000000,64047.71000000,64108.01000000,138.06475000,8856399.10912570,56491,63.64821000,4083564.17598080
BTCUSDT,1785337200000,1785338099999,64108.01000000,64195.00000000,64062.00000000,64136.00000000,135.35717000,8681449.76506550,52747,71.32035000,4574350.28038560
BTCUSDT,1785338100000,1785338999999,64135.99000000,64158.00000000,63961.96000000,64093.49000000,210.73001000,13497205.24827510,54606,85.66916000,5486287.67863820
BTCUSDT,1785339000000,1785339899999,64093.49000000,64178.39000000,63971.78000000,63986.01000000,194.98177000,12491153.23366480,49314,95.83235000,6140061.37771650
BTCUSDT,1785339900000,1785340799999,63986.00000000,64048.19000000,63886.00000000,63964.01000000,186.63489000,11939147.87978310,46608,79.83222000,5106633.66314860
BTCUSDT,1785340800000,1785341699999,63964.01000000,64006.00000000,63900.00000000,63949.62000000,149.26926000,9545705.60292710,42344,86.46884000,5529206.55971290
BTCUSDT,1785341700000,1785342599999,63949.62000000,64146.53000000,63925.00000000,64026.01000000,154.05264000,9864380.32000860,42591,98.15739000,6285099.85427400
BTCUSDT,1785342600000,1785343499999,64026.00000000,64078.00000000,63624.15000000,63695.10000000,207.82122000,13262393.66513900,50210,76.79580000,4902345.22975010
BTCUSDT,1785343500000,1785344399999,63695.09000000,63834.00000000,63654.94000000,63808.33000000,246.88556000,15738956.96054140,47670,151.01178000,9626260.44572400
BTCUSDT,1785344400000,1785345299999,63808.33000000,63873.55000000,63709.19000000,63873.54000000,132.91954000,8479908.25520990,42662,87.62297000,5590167.88653800
BTCUSDT,1785345300000,1785346199999,63873.55000000,63873.55000000,63750.00000000,63756.17000000,99.59170000,6353996.51086910,31279,60.28645000,3846141.20900720
BTCUSDT,1785346200000,1785347099999,63756.17000000,63978.44000000,63731.01000000,63966.53000000,103.51923000,6612472.82265920,31871,70.66091000,4513519.49317080
BTCUSDT,1785347100000,1785347999999,63966.54000000,64286.71000000,63934.00000000,64269.83000000,150.10461000,9623494.63836040,41281,98.46567000,6312683.77932670
BTCUSDT,1785348000000,1785348899999,64269.83000000,64648.79000000,64256.00000000,64336.00000000,637.18513000,41094007.18657220,99591,352.25673000,22716057.81167360
BTCUSDT,1785348900000,1785349799999,64336.00000000,64393.54000000,63992.00000000,64098.00000000,236.17143000,15154773.61317970,59954,117.19154000,7519553.23580750
BTCUSDT,1785349800000,1785350699999,64098.00000000,64452.00000000,63758.00000000,64408.01000000,550.22956000,35270333.35384750,115425,267.89947000,17176564.91111350
BTCUSDT,1785350700000,1785351599999,64408.00000000,64637.03000000,64350.00000000,64501.52000000,473.12022000,30512800.84476760,77514,232.96025000,15021235.11158940
BTCUSDT,1785351600000,1785352499999,64501.52000000,64600.00000000,64180.38000000,64284.00000000,415.29377000,26733394.42383280,73023,216.48134000,13935017.74212020
BTCUSDT,1785352500000,1785353399999,64284.00000000,64420.00000000,63964.00000000,64033.77000000,332.54193000,21346595.05855460,73667,166.85847000,10712538.95612520
BTCUSDT,1785353400000,1785354299999,64033.77000000,64117.09000000,63850.00000000,63876.00000000,273.59303000,17496589.09725270,70877,146.18964000,9349334.66215920
BTCUSDT,1785354300000,1785355199999,63875.99000000,63902.00000000,63511.00000000,63589.46000000,431.62218000,27477256.86314540,88566,213.49477000,13591341.24555560
BTCUSDT,1785355200000,1785356099999,63589.46000000,63642.00000000,63378.09000000,63611.28000000,347.45747000,22067381.46683180,81636,175.68215000,11158524.75452850
BTCUSDT,1785356100000,1785356999999,63611.28000000,63718.89000000,63407.99000000,63530.52000000,163.88965000,10425658.79226980,40934,100.36247000,6385300.66149360
BTCUSDT,1785357000000,1785357899999,63530.52000000,63746.42000000,63506.00000000,63590.90000000,139.98947000,8906366.42304080,39064,92.70843000,5898477.05309710
BTCUSDT,1785357900000,1785358799999,63590.90000000,63618.58000000,63472.76000000,63522.01000000,137.25580000,8721650.57979510,29953,90.12982000,5727189.37047020
BTCUSDT,1785358800000,1785359699999,63522.01000000,63527.94000000,63267.34000000,63494.01000000,247.99655000,15721320.14624940,48624,119.28862000,7561940.32440070
BTCUSDT,1785359700000,1785360599999,63494.00000000,63575.60000000,63377.45000000,63575.59000000,159.54449000,10127370.28329830,29973,99.93926000,6344266.71103880
BTCUSDT,1785360600000,1785361499999,63575.58000000,63641.25000000,63547.54000000,63560.75000000,162.36845000,10324916.60649470,32835,89.43159000,5686427.70804570
BTCUSDT,1785361500000,1785362399999,63560.76000000,63860.00000000,63535.24000000,63860.00000000,201.11494000,12811694.35641860,37164,115.69484000,7368879.12261170
BTCUSDT,1785362400000,1785363299999,63860.00000000,64111.76000000,63859.99000000,64018.45000000,318.82210000,20400040.98307660,56286,192.26591000,12302058.63437910
BTCUSDT,1785363300000,1785364199999,64018.45000000,64131.44000000,63978.61000000,64045.86000000,210.97735000,13513327.37086770,30275,129.50746000,8294971.87412500
BTCUSDT,1785364200000,1785365099999,64045.86000000,64055.88000000,63927.89000000,64015.37000000,113.32651000,7249917.67561400,23250,67.25624000,4302415.97293860
BTCUSDT,1785365100000,1785365999999,64015.37000000,64027.81000000,63910.52000000,63942.50000000,61.58291000,3937781.00766500,11129,14.37056000,918900.94972860
BTCUSDT,1785366000000,1785366899999,63942.50000000,63988.40000000,63899.00000000,63922.34000000,74.19316000,4742869.52581500,19031,37.12043000,2372835.03325790
BTCUSDT,1785366900000,1785367799999,63922.35000000,64067.12000000,63918.22000000,64005.07000000,81.94155000,5244269.63021260,18868,45.13217000,2888107.48680440
BTCUSDT,1785367800000,1785368699999,64005.08000000,64032.72000000,63929.09000000,64001.74000000,101.09164000,6466966.52058350,17737,42.74939000,2734801.31469940
BTCUSDT,1785368700000,1785369599999,64001.74000000,64060.00000000,63948.38000000,63984.28000000,74.65630000,4778521.65539930,21763,43.41868000,2779074.20734740
BTCUSDT,1785369600000,1785370499999,63984.29000000,64100.24000000,63983.00000000,64032.95000000,153.88447000,9853217.33598770,29495,107.47989000,6881948.94921340
BTCUSDT,1785370500000,1785371399999,64032.95000000,64125.61000000,63959.01000000,64006.01000000,212.51805000,13612932.88786480,25538,142.70758000,9142485.10321970
BTCUSDT,1785371400000,1785372299999,64006.00000000,64008.48000000,63694.00000000,63694.01000000,162.44576000,10369268.54465250,28114,67.17671000,4287299.90388720
BTCUSDT,1785372300000,1785373199999,63694.00000000,63750.00000000,63603.92000000,63696.72000000,121.09941000,7711234.91296220,25153,57.63935000,3670588.03770520
BTCUSDT,1785373200000,1785374099999,63696.73000000,63883.23000000,63691.90000000,63706.01000000,116.20422000,7411313.20896170,34345,68.40219000,4362248.55143250
BTCUSDT,1785374100000,1785374999999,63706.00000000,63839.53000000,63690.00000000,63834.00000000,153.18598000,9769952.31956430,26415,73.30861000,4674847.14190280
BTCUSDT,1785375000000,1785375899999,63834.00000000,64069.59000000,63833.99000000,64059.71000000,173.37934000,11093195.93069700,33848,120.64015000,7718744.91053340
BTCUSDT,1785375900000,1785376799999,64059.72000000,64370.00000000,64039.93000000,64266.00000000,243.30331000,15627162.71074080,45239,164.50128000,10565526.70399360
BTCUSDT,1785376800000,1785377699999,64266.01000000,64390.13000000,64237.63000000,64330.32000000,138.87235000,8931013.37240620,37386,57.57684000,3702944.59860020
BTCUSDT,1785377700000,1785378599999,64330.31000000,64411.76000000,64301.91000000,64354.01000000,177.71168000,11435415.48924230,30349,118.94857000,7653811.53612740
BTCUSDT,1785378600000,1785379499999,64354.01000000,64354.01000000,64218.00000000,64320.00000000,84.90417000,5457158.83547290,28537,28.48280000,1830488.68379440
BTCUSDT,1785379500000,1785380399999,64320.00000000,64320.00000000,64159.63000000,64189.99000000,173.68520000,11159257.10017870,26053,43.45275000,2792069.81524700
BTCUSDT,1785380400000,1785381299999,64190.00000000,64268.00000000,64133.99000000,64200.00000000,137.83228000,8845384.31758370,24767,97.83285000,6278128.56016770
BTCUSDT,1785381300000,1785382199999,64200.00000000,64300.91000000,64190.53000000,64267.98000000,126.63356000,8133550.30018490,29413,50.06226000,3215492.16005490
BTCUSDT,1785382200000,1785383099999,64267.99000000,64267.99000000,64140.50000000,64160.00000000,84.15160000,5400520.20186960,25954,37.51973000,2407450.64149460
BTCUSDT,1785383100000,1785383999999,64159.99000000,64222.00000000,64159.99000000,64161.98000000,74.20896000,4763584.81876770,20042,42.60105000,2734475.95214660
BTCUSDT,1785384000000,1785384899999,64161.98000000,64180.00000000,64107.33000000,64145.01000000,220.74849000,14157325.90569210,19888,124.76513000,8001204.86244200
BTCUSDT,1785384900000,1785385799999,64145.00000000,64145.01000000,64089.99000000,64090.00000000,263.08957000,16865625.16784780,22542,102.83619000,6591895.32102510
BTCUSDT,1785385800000,1785386699999,64089.99000000,64160.10000000,64064.02000000,64110.01000000,313.05454000,20065990.25563980,27771,246.39330000,15792999.87053440
BTCUSDT,1785386700000,1785387599999,64110.00000000,64150.00000000,64008.50000000,64023.99000000,130.56613000,8368315.37287890,28852,41.31798000,2648073.64595940
BTCUSDT,1785387600000,1785388499999,64024.00000000,64037.99000000,63941.13000000,63973.00000000,312.12233000,19971977.99904950,33927,88.97646000,5692613.37144650
BTCUSDT,1785388500000,1785389399999,63972.99000000,64016.00000000,63907.85000000,64013.06000000,228.95006000,14643484.42073320,35227,142.14638000,9091551.52010060
BTCUSDT,1785389400000,1785390299999,64013.06000000,64182.00000000,63996.54000000,64122.38000000,109.35419000,7009183.42186910,41175,60.26663000,3862856.52566790
BTCUSDT,1785390300000,1785391199999,64122.39000000,64156.00000000,63993.20000000,64033.89000000,115.69675000,7412800.10435030,35549,53.68290000,3439557.81410190
BTCUSDT,1785391200000,1785392099999,64033.90000000,64076.00000000,63982.68000000,64000.00000000,115.74204000,7410538.40308420,45206,62.59252000,4007675.96840710
BTCUSDT,1785392100000,1785392999999,64000.01000000,64078.00000000,63966.95000000,64078.00000000,105.96701000,6783744.06419050,46980,61.23252000,3920105.09233260
BTCUSDT,1785393000000,1785393899999,64078.00000000,64080.00000000,63972.00000000,64007.41000000,107.62285000,6889343.42429160,43300,49.79627000,3187629.69530980
BTCUSDT,1785393900000,1785394799999,64007.40000000,64018.00000000,63957.20000000,64002.00000000,313.66676000,20070744.94473100,43549,196.39665000,12566324.12806920
BTCUSDT,1785394800000,1785395699999,64001.99000000,64144.00000000,64001.99000000,64057.83000000,101.58479000,6509396.11009280,47058,57.13909000,3661264.95640600
BTCUSDT,1785395700000,1785396599999,64057.83000000,64144.06000000,63993.25000000,64062.01000000,114.95472000,7365827.88024130,50408,60.53734000,3878863.86701880
BTCUSDT,1785396600000,1785397499999,64062.01000000,64066.01000000,63943.29000000,64041.50000000,259.51902000,16607002.54612080,51016,180.15695000,11527250.85628270
BTCUSDT,1785397500000,1785398399999,64041.50000000,64041.50000000,63984.00000000,64026.00000000,233.98989000,14977153.30739050,40927,129.01124000,8257312.21175050
BTCUSDT,1785398400000,1785399299999,64026.00000000,64066.00000000,63982.00000000,64003.99000000,286.79606000,18361499.70088600,67745,97.63685000,6250821.49899650
BTCUSDT,1785399300000,1785400199999,64003.99000000,64343.46000000,63980.54000000,64268.00000000,246.29369000,15797530.72361430,92363,135.02538000,8661327.60875540
BTCUSDT,1785400200000,1785401099999,64268.00000000,64348.00000000,64234.00000000,64348.00000000,254.26804000,16346165.18001690,86032,109.30563000,7027113.59531290
BTCUSDT,1785401100000,1785401999999,64347.99000000,64358.99000000,64290.56000000,64308.01000000,355.85647000,22887847.55573780,102197,154.85886000,9960410.97439100
BTCUSDT,1785402000000,1785402899999,64308.01000000,64415.40000000,64283.80000000,64410.51000000,881.83480000,56726275.68001930,207527,407.92158000,26240167.65830590
BTCUSDT,1785402900000,1785403799999,64410.52000000,64525.99000000,64390.99000000,64496.01000000,428.78456000,27638218.95832520,103286,218.44237000,14080404.46139570
BTCUSDT,1785403800000,1785404699999,64496.02000000,64641.37000000,64496.01000000,64589.99000000,578.15248000,37336074.98470340,126953,312.23903000,20163614.30453900
BTCUSDT,1785404700000,1785405599999,64589.99000000,64639.07000000,64567.55000000,64567.56000000,671.37639000,43371243.67168670,99502,298.56227000,19287160.39474590
BTCUSDT,1785405600000,1785406499999,64567.55000000,64625.00000000,64562.00000000,64568.52000000,111.56722000,7206361.35656770,14109,39.85484000,2574428.75079040
BTCUSDT,1785406500000,1785407399999,64568.52000000,64631.71000000,64568.51000000,64624.01000000,120.01995000,7754156.09196240,10485,78.30227000,5058708.10174760
BTCUSDT,1785407400000,1785408299999,64624.01000000,64631.99000000,64569.95000000,64610.01000000,139.59620000,9017628.58791310,12217,50.45814000,3259310.08708190
BTCUSDT,1785408300000,1785409199999,64610.00000000,64621.07000000,64570.72000000,64570.72000000,87.86125000,5674535.28984220,7517,29.42094000,1900239.75415640
BTCUSDT,1785409200000,1785410099999,64570.72000000,64625.00000000,64542.73000000,64605.93000000,148.04086000,9560895.22298200,13355,81.68000000,5274891.18280700
BTCUSDT,1785410100000,1785410999999,64605.92000000,64666.00000000,64566.00000000,64576.01000000,114.20136000,7379828.92290320,12994,72.04283000,4655325.48765230
BTCUSDT,1785411000000,1785411899999,64576.01000000,64710.80000000,64547.69000000,64664.32000000,140.25656000,9067385.02317070,17211,78.65311000,5084584.25252520
BTCUSDT,1785411900000,1785412799999,64664.32000000,64885.18000000,64654.00000000,64788.00000000,227.88986000,14766702.23044380,27148,145.95023000,9456130.51888480
BTCUSDT,1785412800000,1785413699999,64788.01000000,65027.25000000,64788.00000000,64984.98000000,309.42919000,20090068.48114020,29703,232.16033000,15075448.99180730
BTCUSDT,1785413700000,1785414599999,64984.97000000,65043.94000000,64864.00000000,64885.37000000,232.11325000,15077045.09338200,25745,130.49423000,8477858.27864810
BTCUSDT,1785414600000,1785415499999,64885.37000000,64948.44000000,64837.56000000,64838.01000000,183.07062000,11879563.79314100,32612,119.75630000,7771179.74759250
BTCUSDT,1785415500000,1785416399999,64838.01000000,64941.32000000,64838.00000000,64925.00000000,95.00899000,6165006.15602330,17146,54.60877000,3543242.65930470
BTCUSDT,1785416400000,1785417299999,64925.00000000,64958.23000000,64815.70000000,64839.27000000,119.12300000,7730181.78818400,22328,57.23039000,3714145.02657550
BTCUSDT,1785417300000,1785418199999,64839.26000000,64878.51000000,64819.16000000,64830.00000000,97.88265000,6347019.27425200,12717,54.65021000,3543830.36907960
BTCUSDT,1785418200000,1785419099999,64829.99000000,65024.12000000,64689.02000000,65013.86000000,382.13216000,24766855.72139030,64401,251.31252000,16288793.76423060
BTCUSDT,1785419100000,1785419999999,65013.86000000,65176.60000000,64993.63000000,65022.01000000,574.05955000,37349306.64573300,64594,290.08231000,18875329.88955840
BTCUSDT,1785420000000,1785420899999,65022.00000000,65042.00000000,64717.83000000,64733.99000000,326.48929000,21190266.27424180,49155,140.77185000,9134455.20286100
BTCUSDT,1785420900000,1785421799999,64733.99000000,64854.00000000,64620.00000000,64780.01000000,395.77470000,25619887.79555060,48274,132.51675000,8579708.22424410
BTCUSDT,1785421800000,1785422699999,64780.01000000,64861.98000000,64734.10000000,64806.32000000,176.49957000,11438362.23648380,29833,67.56238000,4378296.57084980
BTCUSDT,1785422700000,1785423599999,64806.31000000,64845.99000000,64636.37000000,64683.97000000,167.03366000,10815209.19799700,37989,73.27638000,4744629.99069980
BTCUSDT,1785423600000,1785424499999,64683.97000000,64829.85000000,64607.31000000,64726.09000000,179.22982000,11599949.22955610,43737,116.63013000,7549030.70841570
BTCUSDT,1785424500000,1785425399999,64726.09000000,64888.00000000,64684.00000000,64686.21000000,214.34658000,13884005.86837560,37292,117.72607000,7626938.00942760
BTCUSDT,1785425400000,1785426299999,64686.21000000,64780.00000000,64640.31000000,64768.00000000,150.88608000,9761455.77320450,31424,89.03144000,5759818.00642490
BTCUSDT,1785426300000,1785427199999,64768.01000000,64798.00000000,64700.65000000,64730.30000000,134.05287000,8676863.23578460,21717,76.49844000,4951420.29282570
BTCUSDT,1785427200000,1785428099999,64730.29000000,64963.64000000,64729.56000000,64935.68000000,227.60498000,14758447.91953690,28683,167.18719000,10840762.47937210
BTCUSDT,1785428100000,1785428999999,64935.68000000,64950.00000000,64846.00000000,64885.39000000,137.53774000,8925431.39967790,22590,64.38466000,4177616.33289260
BTCUSDT,1785429000000,1785429899999,64885.40000000,64898.00000000,64770.00000000,64776.75000000,172.53435000,11184978.08517080,27225,121.79628000,7894946.17816800
BTCUSDT,1785429900000,1785430799999,64776.74000000,64850.53000000,64776.31000000,64818.01000000,77.56877000,5027226.84752300,15166,55.29005000,3583232.85714170
BTCUSDT,1785430800000,1785431699999,64818.01000000,64867.00000000,64772.00000000,64804.62000000,149.70527000,9703128.15423430,22831,104.42418000,6767814.67907430
BTCUSDT,1785431700000,1785432599999,64804.62000000,64962.83000000,64792.00000000,64944.96000000,112.89895000,7328144.17680920,22835,76.94999000,4994120.76821870
BTCUSDT,1785432600000,1785433499999,64944.96000000,64988.00000000,64819.16000000,64949.65000000,135.80582000,8814330.49736000,23403,65.48043000,4249820.56182770
BTCUSDT,1785433500000,1785434399999,64949.65000000,64950.03000000,64858.01000000,64872.00000000,54.05766000,3508625.49770840,14896,25.82625000,1676086.16460870
BTCUSDT,1785434400000,1785435299999,64871.99000000,64899.80000000,64820.01000000,64820.46000000,59.31564000,3847141.86410970,14948,28.67839000,1859961.15893440
BTCUSDT,1785435300000,1785436199999,64820.46000000,64820.47000000,64750.65000000,64799.03000000,76.99013000,4988032.88447720,15029,25.11812000,1627279.53096130
BTCUSDT,1785436200000,1785437099999,64799.02000000,64819.55000000,64714.09000000,64732.00000000,76.14541000,4931236.71233020,12484,32.55187000,2108306.48355950
BTCUSDT,1785437100000,1785437999999,64731.99000000,64732.00000000,64688.00000000,64702.80000000,51.53702000,3334834.59182100,9694,20.07676000,1299126.63217100
BTCUSDT,1785438000000,1785438899999,64702.80000000,64864.50000000,64702.79000000,64836.00000000,91.44022000,5925523.94182030,18298,54.62282000,3539727.17428460
BTCUSDT,1785438900000,1785439799999,64836.00000000,64904.00000000,64806.00000000,64888.50000000,83.41711000,5410255.34927940,18998,50.13811000,3251787.04445170
BTCUSDT,1785439800000,1785440699999,64888.50000000,64888.50000000,64826.25000000,64838.00000000,64.85429000,4205888.74029700,13237,32.36502000,2098755.44848110
BTCUSDT,1785440700000,1785441599999,64837.99000000,64862.00000000,64782.00000000,64800.00000000,117.17674000,7594530.27997550,18876,65.13316000,4221233.96754790
BTCUSDT,1785441600000,1785442499999,64800.00000000,64936.00000000,64785.28000000,64792.31000000,165.52295000,10733914.93875580,25635,83.19435000,5395108.76483150
BTCUSDT,1785442500000,1785443399999,64792.30000000,64874.00000000,64764.36000000,64794.05000000,45.61878000,2956720.44270000,13124,20.50346000,1328805.48266680
BTCUSDT,1785443400000,1785444299999,64794.06000000,64880.00000000,64752.12000000,64866.00000000,79.22597000,5134740.24012090,21026,43.41478000,2813567.75796750
BTCUSDT,1785444300000,1785445199999,64865.99000000,64888.60000000,64777.37000000,64777.37000000,40.05322000,2596909.06197250,11386,13.14703000,852451.00443250
BTCUSDT,1785445200000,1785446099999,64777.38000000,64802.48000000,64735.39000000,64756.41000000,65.71180000,4256301.65629570,9034,33.52540000,2171387.14515760
BTCUSDT,1785446100000,1785446999999,64756.42000000,64760.00000000,64747.08000000,64748.59000000,29.50192000,1910358.27836410,5836,10.21520000,661465.06547730
BTCUSDT,1785447000000,1785447899999,64748.59000000,64799.37000000,64740.54000000,64763.68000000,53.81759000,3485787.82114290,12246,32.72444000,2119584.67514640
BTCUSDT,1785447900000,1785448799999,64763.68000000,64775.74000000,64700.34000000,64735.53000000,78.72914000,5097196.51485050,24165,38.14245000,2469358.82738720
BTCUSDT,1785448800000,1785449699999,64735.53000000,64974.00000000,64668.91000000,64931.66000000,202.16188000,13113971.84996140,33360,90.69599000,5884981.63268900
BTCUSDT,1785449700000,1785450599999,64931.67000000,64996.90000000,64900.00000000,64994.40000000,74.56900000,4842677.26313880,20157,45.51890000,2956374.79849310
BTCUSDT,1785450600000,1785451499999,64995.43000000,65029.29000000,64868.96000000,64912.01000000,139.43966000,9054976.43059950,21463,85.17918000,5532225.96380590
BTCUSDT,1785451500000,1785452399999,64912.00000000,64923.18000000,64838.70000000,64851.16000000,66.28694000,4300448.06846680,13734,29.68368000,1925617.49588870
BTCUSDT,1785452400000,1785453299999,64851.16000000,64940.00000000,64830.00000000,64939.99000000,48.12081000,3122369.07692580,17283,26.14226000,1696324.54582690
BTCUSDT,1785453300000,1785454199999,64939.99000000,64945.87000000,64898.73000000,64933.99000000,58.12328000,3773281.31140170,12374,39.08761000,2537533.89558260
BTCUSDT,1785454200000,1785455099999,64934.00000000,65086.40000000,64772.00000000,64815.97000000,238.03205000,15464782.01652810,32012,114.39951000,7433797.42991510
BTCUSDT,1785455100000,1785455999999,64815.97000000,64891.44000000,64740.00000000,64780.02000000,147.50256000,9558553.65050360,21332,50.35169000,3262877.75843880
BTCUSDT,1785456000000,1785456899999,64780.03000000,64901.55000000,64757.27000000,64819.75000000,82.78974000,5366736.49957690,23360,39.21202000,2541726.16931760
BTCUSDT,1785456900000,1785457799999,64819.75000000,64822.00000000,64728.47000000,64775.01000000,240.17860000,15556509.08863110,18546,109.03551000,7061448.02865640
BTCUSDT,1785457800000,1785458699999,64775.01000000,64821.78000000,64740.27000000,64794.98000000,235.15309000,15233629.03814580,22690,62.65500000,4058705.31764530
BTCUSDT,1785458700000,1785459599999,64794.98000000,64804.00000000,64690.29000000,64724.91000000,102.30947000,6621632.62848250,17859,34.95515000,2262689.06558490
BTCUSDT,1785459600000,1785460499999,64724.92000000,65409.56000000,64724.92000000,65189.32000000,563.95142000,36769150.27976370,80877,374.39190000,24406584.52124150
BTCUSDT,1785460500000,1785461399999,65189.32000000,65225.74000000,65026.80000000,65184.08000000,232.81466000,15160207.30105930,52104,109.08962000,7104454.54477610
BTCUSDT,1785461400000,1785462299999,65184.09000000,65184.09000000,64824.58000000,64824.61000000,183.98934000,11962615.20112540,43974,69.86854000,4541365.53726920
BTCUSDT,1785462300000,1785463199999,64824.61000000,64894.00000000,64480.44000000,64564.01000000,236.24734000,15266408.85194250,67949,109.47771000,7075435.63129020
BTCUSDT,1785463200000,1785464099999,64564.00000000,64614.00000000,64467.00000000,64484.93000000,142.84525000,9219250.83560020,41716,86.81830000,5603553.08609450
BTCUSDT,1785464100000,1785464999999,64484.93000000,64484.93000000,64350.00000000,64353.78000000,242.15649000,15597350.29122270,40113,93.33128000,6010739.49832160
BTCUSDT,1785465000000,1785465899999,64353.78000000,64417.66000000,64203.58000000,64230.56000000,293.69608000,18879784.41819100,35463,71.19359000,4578691.66135380
BTCUSDT,1785465900000,1785466799999,64230.55000000,64360.00000000,64218.83000000,64297.79000000,176.95994000,11376338.44469500,30141,86.59623000,5567012.57507040
BTCUSDT,1785466800000,1785467699999,64297.79000000,64297.79000000,64172.00000000,64258.00000000,137.77005000,8850061.57244180,25620,68.30230000,4387530.72217130
BTCUSDT,1785467700000,1785468599999,64258.00000000,64422.00000000,64219.06000000,64382.33000000,212.23356000,13656681.47426180,29976,153.92901000,9904844.86359250
BTCUSDT,1785468600000,1785469499999,64382.34000000,64416.00000000,64298.00000000,64385.31000000,85.80253000,5522446.81277500,24722,55.86699000,3595704.83493140
BTCUSDT,1785469500000,1785470399999,64385.31000000,64439.81000000,64341.02000000,64370.00000000,112.23949000,7227560.24780130,20967,76.13789000,4902805.45707060
BTCUSDT,1785470400000,1785471299999,64370.00000000,64438.00000000,64350.00000000,64370.01000000,154.22029000,9928820.19168970,19727,92.78905000,5973596.68326810
BTCUSDT,1785471300000,1785472199999,64370.26000000,64372.00000000,64236.00000000,64335.79000000,87.08885000,5599373.24170610,20039,36.21994000,2328530.05010320
BTCUSDT,1785472200000,1785473099999,64335.80000000,64369.75000000,64288.00000000,64307.99000000,67.45233000,4338552.74328300,17107,41.48652000,2668246.50217000
BTCUSDT,1785473100000,1785473999999,64307.99000000,64334.00000000,64293.81000000,64300.00000000,82.37284000,5297365.07776360,11593,20.47111000,1316530.30087830
BTCUSDT,1785474000000,1785474899999,64299.99000000,64420.00000000,64299.99000000,64415.71000000,163.27106000,10511631.03166400,17205,112.72282000,7257113.31993060
BTCUSDT,1785474900000,1785475799999,64415.72000000,64421.68000000,64330.00000000,64330.01000000,61.54800000,3963082.10429700,12519,32.27298000,2078150.17709070
BTCUSDT,1785475800000,1785476699999,64330.01000000,64361.06000000,64293.82000000,64293.82000000,57.28770000,3684779.53319990,15659,26.95408000,1733862.26675670
BTCUSDT,1785476700000,1785477599999,64293.82000000,64380.05000000,64268.47000000,64363.06000000,247.29617000,15908127.02022980,18176,177.13865000,11396749.31398980
BTCUSDT,1785477600000,1785478499999,64363.06000000,64389.52000000,64324.22000000,64382.88000000,56.33717000,3626213.44072630,9632,35.38324000,2277442.37877190
BTCUSDT,1785478500000,1785479399999,64382.87000000,64458.89000000,64364.68000000,64458.89000000,113.41663000,7302041.27038260,10468,90.06421000,5798514.57819500
BTCUSDT,1785479400000,1785480299999,64458.88000000,64496.64000000,64274.00000000,64281.99000000,133.25275000,8582032.82196210,29456,67.87365000,4372067.09872280
BTCUSDT,1785480300000,1785481199999,64282.00000000,64282.00000000,64196.08000000,64231.97000000,200.76911000,12898721.23494670,27927,65.02840000,4177565.59863920
BTCUSDT,1785481200000,1785482099999,64231.97000000,64245.57000000,64017.84000000,64061.99000000,340.92179000,21857152.32038420,50783,146.97011000,9426299.00109470
BTCUSDT,1785482100000,1785482999999,64062.00000000,64096.75000000,64000.00000000,64000.00000000,673.68252000,43119560.84657880,27658,146.26849000,9363955.54972570
BTCUSDT,1785483000000,1785483899999,64000.01000000,64034.06000000,63878.11000000,63923.00000000,1696.21577000,108522516.49938750,43431,358.62911000,22942027.96905750
BTCUSDT,1785483900000,1785484799999,63923.01000000,64019.90000000,63923.00000000,63950.01000000,378.13643000,24189909.46141960,19389,283.57229000,18140121.32133900
BTCUSDT,1785484800000,1785485699999,63950.01000000,63970.56000000,63862.00000000,63945.57000000,253.58670000,16210194.74289910,25152,158.02952000,10101612.12771340
BTCUSDT,1785485700000,1785486599999,63945.57000000,63987.36000000,63865.09000000,63962.00000000,131.08576000,8379555.85090550,23605,90.29109000,5772031.18069130
BTCUSDT,1785486600000,1785487499999,63961.99000000,63961.99000000,63816.62000000,63850.05000000,146.83166000,9379931.62233700,17715,84.17927000,5377745.16520110
BTCUSDT,1785487500000,1785488399999,63850.05000000,63904.65000000,63784.67000000,63834.01000000,202.68306000,12937897.73217020,15419,62.82188000,4011467.54084070
BTCUSDT,1785488400000,1785489299999,63834.01000000,63847.13000000,63756.00000000,63804.84000000,193.41380000,12342239.02256960,19712,120.00833000,7658581.37963240
